ThreadId	ThreadCount	Key	ResultCount	Time
1	4	933	6	182624800
1	4	168	0	8009300
1	4	64	2890	48862800
1	4	26	0	9636800
1	4	1696	133	9855900
1	4	8628	0	4967300
1	4	37	0	6473900
1	4	90	0	6633900
1	4	4709	0	6593500
1	4	2145	301	10246800
1	4	516	0	6169500
1	4	204	38	4504500
1	4	278	236	7568200
1	4	55	0	4792100
1	4	165	0	5761400
1	4	16	218	11489900
1	4	8836	0	5059700
1	4	114	0	8930100
1	4	339	13	6908500
1	4	7023	0	7747800
1	4	242	644	19478300
1	4	4953	0	5300600
1	4	1303	0	10600900
1	4	42	0	6134500
1	4	738	18	7631700
1	4	625	87	4552900
1	4	4891	0	5338500
1	4	10222	61	9360600
1	4	118	0	5412300
1	4	158	0	7116900
1	4	5550	376	11055800
1	4	2254	0	6462600
1	4	4218	533	14632600
1	4	960	174	6238100
1	4	1000	318	8898800
1	4	13	1031830	29588349600
1	4	866	1593	26176800
1	4	13	1031830	32412131000
1	4	619	0	6465100
1	4	4416	0	718434800
1	4	2904	0	10669500
1	4	88	0	10422800
1	4	59	1238	29870300
1	4	38	38	3877900
1	4	15	14342	760975700
1	4	574	56	4740400
1	4	154	0	6257100
1	4	15	14342	198713700
1	4	254	55	5456700
1	4	1480	0	6088900
1	4	19	0	9848000
1	4	4545	1	5528100
1	4	1842	0	6879800
1	4	1207	0	7795000
1	4	8154	0	8172300
1	4	891	0	5883900
1	4	44	0	8930300
1	4	13	1031830	30664386400
1	4	200	48	5223500
1	4	7289	0	5580900
1	4	5833	0	45657100
1	4	2643	0	8515700
1	4	58	2475	42435700
1	4	241	15	3456800
1	4	17	6948	237742800
1	4	31	2493	74224800
1	4	28	0	11629500
1	4	116	0	8078900
1	4	5011	0	6648000
1	4	12	1001061	29735843800
1	4	178	0	10427300
1	4	1582	6	282920800
1	4	4086	30	3787500
1	4	1011	0	5715600
1	4	1260	0	7162700
1	4	5523	1192	25484300
1	4	2621	0	8962500
1	4	75	0	6713200
1	4	507	116	6428600
1	4	6635	8	3478800
1	4	143	0	4873700
1	4	799	17	4509300
1	4	51	0	4940500
1	4	3314	0	6476500
1	4	87	7497	106131400
1	4	2128	0	5361200
1	4	9880	0	9597500
1	4	208	73	6564800
1	4	122	0	7461000
1	4	1036	12	4521400
1	4	912	17	3441300
1	4	5278	551	12952200
1	4	23	2627	64012600
1	4	157	0	25813200
1	4	12	1001061	28312901400
1	4	66	6049	90357400
1	4	1568	354	8485200
1	4	4726	616	11592900
1	4	27	0	5075200
1	4	7296	0	5717800
1	4	1224	0	7141500
1	4	4681	62	7993600
1	4	240	1258	481289700
1	4	3967	0	9243600
1	4	1758	0	10489600
1	4	139	0	9609200
1	4	7314	1	5965000
1	4	843	0	8822200
1	4	7937	0	10084000
1	4	683	245	13839300
1	4	679	21	5104600
1	4	84	0	7577600
1	4	3156	0	10057300
1	4	21	9027	136418400
1	4	1967	0	5199100
1	4	1067	0	7222800
1	4	3242	1	3673700
1	4	1749	0	4690500
1	4	3981	1249	23103700
1	4	805	19	3519900
1	4	83	0	5517200
1	4	27	0	6362600
1	4	102	8	4189600
1	4	1756	0	4741400
1	4	2789	0	25185900
1	4	7256	285	13399400
1	4	290	0	4768000
1	4	96	1	4118200
1	4	5607	9	3206700
1	4	30	0	5044300
1	4	8454	0	9126700
1	4	24	41	8291000
1	4	3331	45	4456900
1	4	358	36	3240500
1	4	1193	0	5066700
1	4	9711	0	7005800
1	4	8184	0	6253300
1	4	9778	0	6051400
1	4	48	0	6199700
1	4	360	0	238207700
1	4	863	17	4989700
1	4	9361	125	5381200
1	4	12	1001061	28554242900
1	4	12	1001061	30169354700
1	4	2265	0	6399200
1	4	79	0	44188600
1	4	6818	0	7429000
1	4	1168	637	15501400
1	4	5053	2	2636100
1	4	280	2	2735200
1	4	2523	0	4773300
1	4	2027	0	5487000
1	4	3627	13	4130000
1	4	24	41	3344900
1	4	63	0	4609300
2	4	2349	0	7920000
2	4	12	1001061	34184860200
2	4	18	6532	108593800
2	4	65	0	5515800
2	4	45	0	7031700
2	4	12	1001061	31450591000
2	4	12	1001061	30165565500
2	4	4718	0	193933400
2	4	733	0	10114500
2	4	616	51	7312000
2	4	1502	46	3275000
2	4	1148	6819	97862100
2	4	83	0	5635400
2	4	10425	72	6247800
2	4	3332	0	4960200
2	4	29	0	5952100
2	4	121	0	5896600
2	4	31	2493	41959000
2	4	28	0	8703700
2	4	288	3202	66402500
2	4	293	3574	690328000
2	4	12	1001061	31398959100
2	4	106	1	3804300
2	4	5319	0	5572000
2	4	4438	0	12094600
2	4	1597	0	6472000
2	4	1072	0	7551700
2	4	5420	0	7153900
2	4	32	1	4259500
2	4	19	0	6922200
2	4	856	0	10721300
2	4	547	0	9645000
2	4	54	0	9071800
2	4	241	15	6571300
2	4	845	44	5078400
2	4	16	218	16221800
2	4	137	0	9182900
2	4	12	1001061	32640769500
2	4	37	0	6866900
2	4	152	13	5233100
2	4	74	0	6053900
2	4	7449	3	6529300
2	4	153	0	7900000
2	4	68	0	10275600
2	4	167	0	12213900
2	4	3717	0	9981800
2	4	9315	982	26344700
2	4	101	0	8646300
2	4	27	0	10174400
2	4	305	0	9762200
2	4	4701	18	8238000
2	4	506	1746	26862200
2	4	300	34	3889200
2	4	20	1213787	36901867600
2	4	2324	0	6260600
2	4	220	158	11075400
2	4	4921	0	4605900
2	4	3943	11	3897000
2	4	8651	0	4623600
2	4	13	1031830	32422404500
2	4	2923	1276	29687700
2	4	13	1031830	31936281300
2	4	2607	0	6284800
2	4	25	0	6152900
2	4	18	6532	93930600
2	4	128	0	5563900
2	4	17	6948	98285600
2	4	7094	52	3840600
2	4	4721	0	4924200
2	4	2205	205	7089900
2	4	63	0	4491600
2	4	514	193	7562500
2	4	2771	1	4839300
2	4	3960	0	8588100
2	4	125	0	9396700
2	4	192	0	5637100
2	4	16	218	12498800
2	4	165	0	4654000
2	4	2897	0	6610900
2	4	113	0	9314300
2	4	6736	0	6177100
2	4	13	1031830	26381330200
2	4	284	0	6344600
2	4	185	0	7257900
2	4	3576	0	11473700
2	4	22	3791	222886300
2	4	63	0	8562300
2	4	385	102	6675900
2	4	66	6049	83104100
2	4	438	0	5522200
2	4	23	2627	43894500
2	4	20	1213787	38028929600
2	4	365	376	11598400
2	4	816	14	5748800
2	4	199	0	6710300
2	4	933	6	5043200
2	4	168	0	7241400
2	4	64	2890	52706000
2	4	26	0	5344800
2	4	1696	133	10747600
2	4	8628	0	5345900
2	4	37	0	9648300
2	4	90	0	8695900
2	4	4709	0	8286300
2	4	2145	301	10655800
2	4	516	0	4739200
2	4	204	38	6922900
2	4	278	236	6564200
2	4	55	0	4952600
2	4	165	0	10720800
2	4	16	218	9879000
2	4	8836	0	4951400
2	4	114	0	6753300
2	4	339	13	6616600
2	4	7023	0	8905500
2	4	242	644	21143200
2	4	4953	0	5118600
2	4	1303	0	6421300
2	4	42	0	157194900
2	4	738	18	11185400
2	4	625	87	5063400
2	4	4891	0	6176900
2	4	10222	61	13550100
2	4	118	0	7905900
2	4	158	0	10788000
2	4	5550	376	21371000
2	4	2254	0	7710600
2	4	4218	533	21437900
2	4	960	174	5795300
2	4	1000	318	7680000
2	4	13	1031830	31893239500
2	4	866	1593	25150900
2	4	13	1031830	32592731700
2	4	619	0	7042300
2	4	4416	0	6696800
2	4	2904	0	6917600
2	4	88	0	7918800
2	4	59	1238	25263100
2	4	38	38	3663700
2	4	15	14342	284301900
2	4	574	56	6900900
2	4	154	0	5018700
2	4	15	14342	196138700
2	4	254	55	4351600
2	4	1480	0	4867400
2	4	19	0	10076300
2	4	4545	1	6346800
2	4	1842	0	8188200
2	4	1207	0	9168500
2	4	8154	0	7706400
2	4	891	0	5872700
2	4	44	0	9598300
2	4	13	1031830	33092774500
2	4	200	48	4231900
2	4	7289	0	4902500
2	4	5833	0	6759200
2	4	2643	0	5410700
2	4	58	2475	39245200
2	4	241	15	3508600
2	4	17	6948	252463400
2	4	31	2493	167238500
2	4	28	0	8514100
2	4	116	0	10744600
2	4	5011	0	9498400
2	4	12	1001061	33362078800
2	4	178	0	5999300
2	4	1582	6	5453400
2	4	4086	30	3323500
2	4	1011	0	10195100
2	4	1260	0	8721500
2	4	5523	1192	32082700
2	4	2621	0	9856200
2	4	75	0	18807900
2	4	507	116	150403000
2	4	6635	8	3044200
2	4	143	0	5628000
2	4	799	17	3978500
2	4	51	0	4794900
2	4	3314	0	6460000
2	4	87	7497	104937000
2	4	2128	0	6897500
2	4	9880	0	6765900
2	4	208	73	6004800
2	4	122	0	5204700
2	4	1036	12	5402400
2	4	912	17	3047800
2	4	5278	551	11433300
2	4	23	2627	40366800
2	4	157	0	5511700
2	4	12	1001061	29580972300
2	4	66	6049	84899000
2	4	1568	354	12662500
2	4	4726	616	15151400
2	4	27	0	5638600
2	4	7296	0	8289600
2	4	1224	0	6279900
2	4	4681	62	5947300
2	4	240	1258	19479500
2	4	3967	0	5593000
2	4	1758	0	7636100
2	4	139	0	5374600
2	4	7314	1	3938800
2	4	843	0	4627500
2	4	7937	0	6535300
2	4	683	245	7585400
2	4	679	21	2976200
2	4	84	0	4762600
2	4	3156	0	5689100
2	4	21	9027	125349700
2	4	1967	0	4880400
2	4	1067	0	8368700
2	4	3242	1	3894600
2	4	1749	0	4094700
2	4	3981	1249	21203300
2	4	805	19	3072800
2	4	83	0	4554200
2	4	27	0	6511200
2	4	102	8	4281700
2	4	1756	0	4639800
2	4	2789	0	5746200
2	4	7256	285	9151800
2	4	290	0	5292800
2	4	96	1	3456700
2	4	5607	9	2301000
2	4	30	0	4822600
2	4	8454	0	6630900
2	4	24	41	5246600
2	4	3331	45	3818300
2	4	358	36	3162400
2	4	1193	0	4289800
2	4	9711	0	5784200
2	4	8184	0	7344900
2	4	9778	0	196298200
2	4	48	0	5920700
2	4	360	0	341915000
2	4	863	17	5207100
2	4	9361	125	5210500
2	4	12	1001061	27693970800
2	4	12	1001061	22917799000
2	4	2265	0	7835700
2	4	79	0	8954800
2	4	6818	0	13845100
2	4	1168	637	30097500
2	4	5053	2	5301600
2	4	280	2	4765800
2	4	2523	0	10338500
2	4	2027	0	13962200
2	4	3627	13	7955400
2	4	24	41	6824800
2	4	63	0	10267800
3	4	2349	0	7688000
3	4	12	1001061	31194505700
3	4	18	6532	112749700
3	4	65	0	6148900
3	4	45	0	6897600
3	4	12	1001061	33843501900
3	4	12	1001061	27212835000
3	4	4718	0	8452200
3	4	733	0	11623400
3	4	616	51	6302600
3	4	1502	46	6622600
3	4	1148	6819	191529800
3	4	83	0	5704200
3	4	10425	72	7178300
3	4	3332	0	5410300
3	4	29	0	7652300
3	4	121	0	6658300
3	4	31	2493	296459700
3	4	28	0	6942400
3	4	288	3202	58382900
3	4	293	3574	58847600
3	4	12	1001061	30013774800
3	4	106	1	4336800
3	4	5319	0	6520000
3	4	4438	0	44663300
3	4	1597	0	8614300
3	4	1072	0	6519100
3	4	5420	0	5618800
3	4	32	1	4129200
3	4	19	0	5470000
3	4	856	0	6543100
3	4	547	0	5361700
3	4	54	0	6004000
3	4	241	15	3876300
3	4	845	44	3477600
3	4	16	218	6651600
3	4	137	0	5554700
3	4	12	1001061	29097483300
3	4	37	0	5639300
3	4	152	13	5995400
3	4	74	0	9383100
3	4	7449	3	5187500
3	4	153	0	4952200
3	4	68	0	6110900
3	4	167	0	5798300
3	4	3717	0	5316100
3	4	9315	982	19848800
3	4	101	0	4990500
3	4	27	0	8343200
3	4	305	0	10196000
3	4	4701	18	3771800
3	4	506	1746	35495200
3	4	300	34	3588800
3	4	20	1213787	40644066600
3	4	2324	0	7367400
3	4	220	158	167874000
3	4	4921	0	6106800
3	4	3943	11	5799900
3	4	8651	0	5278600
3	4	13	1031830	30372834100
3	4	2923	1276	20973800
3	4	13	1031830	32668780100
3	4	2607	0	10053200
3	4	25	0	7511700
3	4	18	6532	286824800
3	4	128	0	7667400
3	4	17	6948	494817100
3	4	7094	52	5106700
3	4	4721	0	5257000
3	4	2205	205	8529700
3	4	63	0	4859700
3	4	514	193	18542300
3	4	2771	1	2688600
3	4	3960	0	5011800
3	4	125	0	20885800
3	4	192	0	6423000
3	4	16	218	11270900
3	4	165	0	4986800
3	4	2897	0	9671800
3	4	113	0	8023800
3	4	6736	0	9425500
3	4	13	1031830	33308018000
3	4	284	0	6533600
3	4	185	0	10026000
3	4	3576	0	9007500
3	4	22	3791	232418400
3	4	63	0	6052100
3	4	385	102	7294800
3	4	66	6049	86773300
3	4	438	0	5306200
3	4	23	2627	48738200
3	4	20	1213787	38082471100
3	4	365	376	13763500
3	4	816	14	4624700
3	4	199	0	8415800
3	4	933	6	6177900
3	4	168	0	4681500
3	4	64	2890	45451000
3	4	26	0	5175100
3	4	1696	133	149431400
3	4	8628	0	5243200
3	4	37	0	5772000
3	4	90	0	5677700
3	4	4709	0	5365500
3	4	2145	301	11424400
3	4	516	0	5883900
3	4	204	38	5211800
3	4	278	236	6323900
3	4	55	0	4854600
3	4	165	0	6045400
3	4	16	218	7432300
3	4	8836	0	4803900
3	4	114	0	5639900
3	4	339	13	3511400
3	4	7023	0	4866500
3	4	242	644	289698100
3	4	4953	0	7541700
3	4	1303	0	6049000
3	4	42	0	9010000
3	4	738	18	6450800
3	4	625	87	4380200
3	4	4891	0	4980900
3	4	10222	61	6824500
3	4	118	0	7619400
3	4	158	0	9115600
3	4	5550	376	14496700
3	4	2254	0	8425300
3	4	4218	533	16995000
3	4	960	174	6170700
3	4	1000	318	8936300
3	4	13	1031830	30264371700
3	4	866	1593	24738000
3	4	13	1031830	30842945200
3	4	619	0	5730300
3	4	4416	0	6961200
3	4	2904	0	8994800
3	4	88	0	12267000
3	4	59	1238	21671000
3	4	38	38	3480200
3	4	15	14342	200342200
3	4	574	56	4505000
3	4	154	0	5750800
3	4	15	14342	527219700
3	4	254	55	5455400
3	4	1480	0	6034200
3	4	19	0	7218000
3	4	4545	1	3770500
3	4	1842	0	4503100
3	4	1207	0	6718800
3	4	8154	0	6226000
3	4	891	0	7385900
3	4	44	0	6887300
3	4	13	1031830	32682464600
3	4	200	48	4794200
3	4	7289	0	8908100
3	4	5833	0	11130300
3	4	2643	0	9703700
3	4	58	2475	589966700
3	4	241	15	4609300
3	4	17	6948	140702100
3	4	31	2493	36360800
3	4	28	0	4858300
3	4	116	0	7188500
3	4	5011	0	6097100
3	4	12	1001061	30196807000
3	4	178	0	9348400
3	4	1582	6	7401700
3	4	4086	30	5892900
3	4	1011	0	5197600
3	4	1260	0	10672200
3	4	5523	1192	33938100
3	4	2621	0	5955800
3	4	75	0	5988400
3	4	507	116	7595600
3	4	6635	8	3053600
3	4	143	0	8083800
3	4	799	17	6353600
3	4	51	0	5379400
3	4	3314	0	6809700
3	4	87	7497	214528800
3	4	2128	0	5825200
3	4	9880	0	8675800
3	4	208	73	6062600
3	4	122	0	4727100
3	4	1036	12	4164900
3	4	912	17	2919300
3	4	5278	551	12244700
3	4	23	2627	37628800
3	4	157	0	5293600
3	4	12	1001061	28335412500
3	4	66	6049	83945500
3	4	1568	354	12056300
3	4	4726	616	12597300
3	4	27	0	5063900
3	4	7296	0	8510400
3	4	1224	0	7562700
3	4	4681	62	8257400
3	4	240	1258	22630700
3	4	3967	0	5515500
3	4	1758	0	7404700
3	4	139	0	6312800
3	4	7314	1	3482800
3	4	843	0	4923800
3	4	7937	0	6946100
3	4	683	245	8667500
3	4	679	21	3225800
3	4	84	0	4447300
3	4	3156	0	8132100
3	4	21	9027	128903000
3	4	1967	0	5425800
3	4	1067	0	10391400
3	4	3242	1	5863300
3	4	1749	0	6784600
3	4	3981	1249	27076800
3	4	805	19	3782900
3	4	83	0	6446800
3	4	27	0	7193300
3	4	102	8	8028400
3	4	1756	0	4758300
3	4	2789	0	10830000
3	4	7256	285	9948200
3	4	290	0	8093800
3	4	96	1	5247200
3	4	5607	9	3227500
3	4	30	0	4673700
3	4	8454	0	10205600
3	4	24	41	5716000
3	4	3331	45	3540900
3	4	358	36	6107100
3	4	1193	0	9112800
3	4	9711	0	15190200
3	4	8184	0	6427700
3	4	9778	0	15034400
3	4	48	0	8528600
3	4	360	0	6904400
3	4	863	17	5712700
3	4	9361	125	4851800
3	4	12	1001061	29779223200
3	4	12	1001061	23760900100
3	4	2265	0	9277800
3	4	79	0	10111300
3	4	6818	0	12992700
3	4	1168	637	24743600
3	4	5053	2	5677600
3	4	280	2	4294100
3	4	2523	0	4805900
3	4	2027	0	8995300
3	4	3627	13	6744500
3	4	24	41	3514200
3	4	63	0	5126000
0	3	2349	0	137137200
0	3	12	1001061	28083421700
0	3	18	6532	99551000
0	3	65	0	7911500
0	3	45	0	6523900
0	3	12	1001061	25941336400
0	3	12	1001061	23067481100
0	3	4718	0	8744200
0	3	733	0	8792900
0	3	616	51	6575300
0	3	1502	46	5384400
0	3	1148	6819	100908800
0	3	83	0	9263700
0	3	10425	72	8067800
0	3	3332	0	8407500
0	3	29	0	9194100
0	3	121	0	9031300
0	3	31	2493	49633900
0	3	28	0	9202900
0	3	288	3202	72610300
0	3	293	3574	56506000
0	3	12	1001061	26820044600
0	3	106	1	3882800
0	3	5319	0	5634300
0	3	4438	0	2002008700
0	3	1597	0	13219800
0	3	1072	0	13387200
0	3	5420	0	6636000
0	3	32	1	4330700
0	3	19	0	5160600
0	3	856	0	5682900
0	3	547	0	6344900
0	3	54	0	6683000
0	3	241	15	5040500
0	3	845	44	4630400
0	3	16	218	6318300
0	3	137	0	4899600
0	3	12	1001061	25533820200
0	3	37	0	6087700
0	3	152	13	105995500
0	3	74	0	8985100
0	3	7449	3	7488700
0	3	153	0	6418000
0	3	68	0	7251500
0	3	167	0	7137300
0	3	3717	0	7752900
0	3	9315	982	20514800
0	3	101	0	5567400
0	3	27	0	6358600
0	3	305	0	6562400
0	3	4701	18	4900200
0	3	506	1746	29411600
0	3	300	34	3119800
0	3	20	1213787	26080943300
0	3	2324	0	6096100
0	3	220	158	9526400
0	3	4921	0	5071200
0	3	3943	11	4055601
0	3	8651	0	7539600
0	3	13	1031830	23306839000
0	3	2923	1276	412519099
0	3	13	1031830	30450218500
0	3	2607	0	6015900
0	3	25	0	7161199
0	3	18	6532	103703001
0	3	128	0	5147200
0	3	17	6948	113525701
0	3	7094	52	4648700
0	3	4721	0	5868599
0	3	2205	205	9365100
0	3	63	0	4727600
0	3	514	193	8393900
0	3	2771	1	2457700
0	3	3960	0	4819500
0	3	125	0	6789701
0	3	192	0	9953600
0	3	16	218	11286901
0	3	165	0	5483799
0	3	2897	0	10840800
0	3	113	0	9432301
0	3	6736	0	6457399
0	3	13	1031830	22964751501
0	3	284	0	146321700
0	3	185	0	196607800
0	3	3576	0	6651200
0	3	22	3791	60022300
0	3	63	0	5823100
0	3	385	102	6666300
0	3	66	6049	86794400
0	3	438	0	5347700
0	3	23	2627	46632000
0	3	20	1213787	35151716300
0	3	365	376	11397700
0	3	816	14	3151900
0	3	199	0	5188000
0	3	933	6	40151700
0	3	168	0	5525400
0	3	64	2890	54592400
0	3	26	0	5716000
0	3	1696	133	6325800
0	3	8628	0	4977500
0	3	37	0	6288300
0	3	90	0	5902100
0	3	4709	0	5918100
0	3	2145	301	9617900
0	3	516	0	4670000
0	3	204	38	4309200
0	3	278	236	6263100
0	3	55	0	4923200
0	3	165	0	5810000
0	3	16	218	9559900
0	3	8836	0	5342700
0	3	114	0	6221700
0	3	339	13	4623600
0	3	7023	0	4611000
0	3	242	644	17161600
0	3	4953	0	5183500
0	3	1303	0	6369200
0	3	42	0	5434800
0	3	738	18	4098900
0	3	625	87	3977400
0	3	4891	0	4625200
0	3	10222	61	6293900
0	3	118	0	4428900
0	3	158	0	6314200
0	3	5550	376	11720800
0	3	2254	0	4304400
0	3	4218	533	20846700
0	3	960	174	9434800
0	3	1000	318	8722700
0	3	13	1031830	24325505700
0	3	866	1593	26523100
0	3	13	1031830	25761195600
0	3	619	0	6228000
0	3	4416	0	6048500
0	3	2904	0	6050800
0	3	88	0	6823200
0	3	59	1238	22260700
0	3	38	38	3205300
0	3	15	14342	268300500
0	3	574	56	4303200
0	3	154	0	4745800
0	3	15	14342	206688600
0	3	254	55	4784300
0	3	1480	0	5504900
0	3	19	0	8275500
0	3	4545	1	6114800
0	3	1842	0	8098900
0	3	1207	0	7063000
0	3	8154	0	8467300
0	3	891	0	5810700
0	3	44	0	6093800
0	3	13	1031830	23601956200
0	3	200	48	5222900
0	3	7289	0	5604900
0	3	5833	0	7102800
0	3	2643	0	7389300
0	3	58	2475	43777800
0	3	241	15	2971300
0	3	17	6948	104661300
0	3	31	2493	65765500
0	3	28	0	8871300
0	3	116	0	6679000
0	3	5011	0	8786900
0	3	12	1001061	28462415700
0	3	178	0	9272600
0	3	1582	6	43332200
0	3	4086	30	3322700
0	3	1011	0	7697300
0	3	1260	0	10093200
0	3	5523	1192	42350900
0	3	2621	0	23087300
0	3	75	0	7134900
0	3	507	116	8261300
0	3	6635	8	2670000
0	3	143	0	6807800
0	3	799	17	6141400
0	3	51	0	6277900
0	3	3314	0	5769400
0	3	87	7497	445428500
0	3	2128	0	8996600
0	3	9880	0	13043800
0	3	208	73	11814300
0	3	122	0	8179700
0	3	1036	12	6422700
0	3	912	17	3654300
0	3	5278	551	13490800
0	3	23	2627	45145500
0	3	157	0	9156100
0	3	12	1001061	27567135000
0	3	66	6049	83724700
0	3	1568	354	10195600
0	3	4726	616	12954400
0	3	27	0	5235200
0	3	7296	0	10656300
0	3	1224	0	6577900
0	3	4681	62	7676100
0	3	240	1258	24506700
0	3	3967	0	5676900
0	3	1758	0	6584200
0	3	139	0	10437800
0	3	7314	1	4904300
0	3	843	0	4443500
0	3	7937	0	6932600
0	3	683	245	13434600
0	3	679	21	3633600
0	3	84	0	5445100
0	3	3156	0	6404700
0	3	21	9027	437762300
0	3	1967	0	5756600
0	3	1067	0	6042300
0	3	3242	1	4055900
0	3	1749	0	4629100
0	3	3981	1249	26122800
0	3	805	19	3472400
0	3	83	0	4524400
0	3	27	0	6221300
0	3	102	8	4448600
0	3	1756	0	4419100
0	3	2789	0	5633600
0	3	7256	285	9005200
0	3	290	0	4549500
0	3	96	1	4363200
0	3	5607	9	3065200
0	3	30	0	4938900
0	3	8454	0	6551900
0	3	24	41	5939100
0	3	3331	45	3937000
0	3	358	36	3815000
0	3	1193	0	4452100
0	3	9711	0	6458500
0	3	8184	0	6924600
0	3	9778	0	6856900
0	3	48	0	6092300
0	3	360	0	5751800
0	3	863	17	4147000
0	3	9361	125	4791300
0	3	12	1001061	22562771000
0	3	12	1001061	13882912700
0	3	2265	0	6477100
0	3	79	0	9536800
0	3	6818	0	10258900
0	3	1168	637	16170700
0	3	5053	2	3971200
0	3	280	2	3225600
0	3	2523	0	5174500
0	3	2027	0	24895000
0	3	3627	13	5779100
0	3	24	41	4227800
0	3	63	0	5311100
1	3	2349	0	134327600
1	3	12	1001061	23390404500
1	3	18	6532	171603400
1	3	65	0	7742400
1	3	45	0	41829700
1	3	12	1001061	21559952800
1	3	12	1001061	22042035700
1	3	4718	0	6768200
1	3	733	0	46228100
1	3	616	51	6503200
1	3	1502	46	4489700
1	3	1148	6819	92462500
1	3	83	0	5857800
1	3	10425	72	7988800
1	3	3332	0	6841400
1	3	29	0	8492300
1	3	121	0	165914500
1	3	31	2493	40862000
1	3	28	0	8610500
1	3	288	3202	53058100
1	3	293	3574	76904200
1	3	12	1001061	26687290800
1	3	106	1	5062100
1	3	5319	0	8386000
1	3	4438	0	7376200
1	3	1597	0	6666500
1	3	1072	0	7672500
1	3	5420	0	7166300
1	3	32	1	5288100
1	3	19	0	5235400
1	3	856	0	7168000
1	3	547	0	8565700
1	3	54	0	141926100
1	3	241	15	4310000
1	3	845	44	3580300
1	3	16	218	6454300
1	3	137	0	5593500
1	3	12	1001061	24745319500
1	3	37	0	10451800
1	3	152	13	122357200
1	3	74	0	5856500
1	3	7449	3	4121700
1	3	153	0	10696700
1	3	68	0	12702300
1	3	167	0	9963600
1	3	3717	0	10616400
1	3	9315	982	27878400
1	3	101	0	8501700
1	3	27	0	10235100
1	3	305	0	6282500
1	3	4701	18	5710100
1	3	506	1746	36928900
1	3	300	34	3828000
1	3	20	1213787	28544566600
1	3	2324	0	6294200
1	3	220	158	7077300
1	3	4921	0	7268400
1	3	3943	11	5609500
1	3	8651	0	7374800
1	3	13	1031830	22581381100
1	3	2923	1276	23991199
1	3	13	1031830	21491235900
1	3	2607	0	6384199
1	3	25	0	40884800
1	3	18	6532	101440100
1	3	128	0	9044001
1	3	17	6948	104077100
1	3	7094	52	4191300
1	3	4721	0	6013701
1	3	2205	205	9211699
1	3	63	0	5105501
1	3	514	193	8091799
1	3	2771	1	3219800
1	3	3960	0	4983200
1	3	125	0	5874200
1	3	192	0	5943301
1	3	16	218	8126000
1	3	165	0	6772601
1	3	2897	0	6652700
1	3	113	0	6502599
1	3	6736	0	6494300
1	3	13	1031830	21627289201
1	3	284	0	6947000
1	3	185	0	7319500
1	3	3576	0	186205400
1	3	22	3791	63756300
1	3	63	0	6348901
1	3	385	102	7518000
1	3	66	6049	93299100
1	3	438	0	6010200
1	3	23	2627	52029400
1	3	20	1213787	29900589101
1	3	365	376	14060400
1	3	816	14	3114800
1	3	199	0	5256500
1	3	933	6	4224700
1	3	168	0	5003600
1	3	64	2890	69941300
1	3	26	0	7469500
1	3	1696	133	8813500
1	3	8628	0	4696700
1	3	37	0	6835900
1	3	90	0	6046200
1	3	4709	0	9081100
1	3	2145	301	10099700
1	3	516	0	5012900
1	3	204	38	4811000
1	3	278	236	6857700
1	3	55	0	4643700
1	3	165	0	6431000
1	3	16	218	8829700
1	3	8836	0	4581600
1	3	114	0	7365500
1	3	339	13	4067900
1	3	7023	0	5096500
1	3	242	644	14183000
1	3	4953	0	5309400
1	3	1303	0	5916200
1	3	42	0	6099000
1	3	738	18	5895100
1	3	625	87	4168700
1	3	4891	0	5326900
1	3	10222	61	5483200
1	3	118	0	5098500
1	3	158	0	5917500
1	3	5550	376	11093200
1	3	2254	0	5103000
1	3	4218	533	13038500
1	3	960	174	5852000
1	3	1000	318	7825400
1	3	13	1031830	25732641700
1	3	866	1593	26197400
1	3	13	1031830	22064085300
1	3	619	0	56581500
1	3	4416	0	9902600
1	3	2904	0	8704600
1	3	88	0	10582000
1	3	59	1238	30416200
1	3	38	38	5066500
1	3	15	14342	204825500
1	3	574	56	7493800
1	3	154	0	7947700
1	3	15	14342	248377400
1	3	254	55	4169400
1	3	1480	0	4906200
1	3	19	0	6638800
1	3	4545	1	5122000
1	3	1842	0	8508700
1	3	1207	0	7270100
1	3	8154	0	6675300
1	3	891	0	5641000
1	3	44	0	9570100
1	3	13	1031830	24435210700
1	3	200	48	6329500
1	3	7289	0	7553100
1	3	5833	0	14285800
1	3	2643	0	9649700
1	3	58	2475	42876900
1	3	241	15	3826500
1	3	17	6948	103650300
1	3	31	2493	53039500
1	3	28	0	8866200
1	3	116	0	9804500
1	3	5011	0	21007800
1	3	12	1001061	24559049000
1	3	178	0	6388300
1	3	1582	6	42966500
1	3	4086	30	3275900
1	3	1011	0	5522600
1	3	1260	0	6026300
1	3	5523	1192	25424600
1	3	2621	0	5359100
1	3	75	0	7159200
1	3	507	116	6942800
1	3	6635	8	2832600
1	3	143	0	4607600
1	3	799	17	4516200
1	3	51	0	4876100
1	3	3314	0	7326100
1	3	87	7497	116173600
1	3	2128	0	6071700
1	3	9880	0	6333000
1	3	208	73	5992800
1	3	122	0	5314500
1	3	1036	12	5316600
1	3	912	17	3194900
1	3	5278	551	11634700
1	3	23	2627	41761000
1	3	157	0	5751500
1	3	12	1001061	24592402300
1	3	66	6049	86548400
1	3	1568	354	11482200
1	3	4726	616	14311300
1	3	27	0	5406500
